Date,Price
12-Nov-19,8.79
13-Nov-19,8.65
14-Nov-19,8.67
15-Nov-19,8.66
18-Nov-19,8.66
19-Nov-19,8.65
20-Nov-19,8.67
21-Nov-19,8.64
22-Nov-19,8.64
25-Nov-19,8.66
26-Nov-19,8.59
27-Nov-19,8.58
28-Nov-19,8.52
29-Nov-19,8.53
2-Dec-19,8.51
3-Dec-19,8.51
4-Dec-19,8.5
5-Dec-19,8.53
6-Dec-19,8.5
9-Dec-19,8.56
10-Dec-19,8.54
11-Dec-19,8.54
12-Dec-19,8.51
13-Dec-19,8.54
16-Dec-19,8.52
17-Dec-19,8.55
18-Dec-19,8.64
19-Dec-19,8.7
20-Dec-19,8.62
23-Dec-19,8.62
24-Dec-19,8.6
26-Dec-19,8.64
27-Dec-19,8.61
30-Dec-19,8.72
31-Dec-19,8.64
2-Jan-20,8.75
3-Jan-20,8.75
6-Jan-20,8.65
7-Jan-20,8.65
8-Jan-20,8.54
9-Jan-20,8.65
10-Jan-20,8.65
13-Jan-20,8.65
14-Jan-20,8.65
15-Jan-20,8.6
16-Jan-20,8.61
17-Jan-20,8.62
20-Jan-20,8.6
21-Jan-20,8.6
22-Jan-20,8.55
23-Jan-20,8.51
24-Jan-20,8.53
28-Jan-20,8.46
29-Jan-20,8.45
30-Jan-20,8.49
31-Jan-20,8.43
3-Feb-20,8.36
4-Feb-20,8.4
5-Feb-20,8.36
6-Feb-20,8.45
7-Feb-20,8.51
10-Feb-20,8.48
11-Feb-20,8.54
12-Feb-20,8.46
13-Feb-20,8.46
14-Feb-20,8.47
17-Feb-20,8.49
18-Feb-20,8.47
19-Feb-20,8.4
20-Feb-20,8.42
21-Feb-20,8.41
24-Feb-20,8.2
25-Feb-20,8.28
26-Feb-20,8.33
27-Feb-20,8.52
28-Feb-20,8.42
2-Mar-20,8.39
3-Mar-20,8.41
4-Mar-20,8.47
5-Mar-20,8.53
6-Mar-20,8.5
9-Mar-20,8.24
10-Mar-20,8.37
11-Mar-20,8.39
12-Mar-20,8.28
13-Mar-20,7.88
16-Mar-20,7.29
17-Mar-20,7.36
18-Mar-20,7.26
19-Mar-20,7.08
20-Mar-20,7.51
23-Mar-20,7.12
24-Mar-20,7.3
25-Mar-20,7.3
26-Mar-20,7.27
27-Mar-20,7.37
30-Mar-20,7.31
31-Mar-20,7.45
1-Apr-20,7.32
2-Apr-20,7.34
3-Apr-20,7.4
6-Apr-20,7.65
7-Apr-20,7.83
8-Apr-20,7.87
9-Apr-20,7.9
10-Apr-20,7.5
13-Apr-20,7.45
14-Apr-20,7.58
15-Apr-20,7.64
16-Apr-20,7.58
17-Apr-20,7.7
20-Apr-20,7.69
21-Apr-20,7.56
22-Apr-20,7.5
23-Apr-20,7.42
24-Apr-20,7.36
27-Apr-20,7.4
28-Apr-20,7.36
29-Apr-20,7.41
30-Apr-20,7.57
4-May-20,7.38
5-May-20,7.48
6-May-20,7.41
8-May-20,7.41
12-May-20,7.44
13-May-20,7.39
14-May-20,7.4
15-May-20,7.4
18-May-20,7.41
19-May-20,7.45
20-May-20,7.49
21-May-20,7.51
22-May-20,7.43
27-May-20,7.4
28-May-20,7.41
29-May-20,7.5
1-Jun-20,7.48
2-Jun-20,7.51
3-Jun-20,7.98
4-Jun-20,8.19
5-Jun-20,8.08
9-Jun-20,8.2
10-Jun-20,8.2
11-Jun-20,8.08
12-Jun-20,7.91
15-Jun-20,7.7
16-Jun-20,7.76
17-Jun-20,7.77
18-Jun-20,7.71
19-Jun-20,7.66
22-Jun-20,7.66
23-Jun-20,7.65
24-Jun-20,7.64
25-Jun-20,7.61
26-Jun-20,7.62
29-Jun-20,7.53
30-Jun-20,7.51
1-Jul-20,7.52
2-Jul-20,7.62
3-Jul-20,7.71
6-Jul-20,7.83
7-Jul-20,7.82
8-Jul-20,7.91
9-Jul-20,7.91
10-Jul-20,7.9
13-Jul-20,7.89
14-Jul-20,7.86
15-Jul-20,7.91
16-Jul-20,7.82
17-Jul-20,7.94
20-Jul-20,7.82
21-Jul-20,7.86
22-Jul-20,7.85
23-Jul-20,7.88
24-Jul-20,7.85
27-Jul-20,7.82
28-Jul-20,7.83
29-Jul-20,7.75
30-Jul-20,7.67
3-Aug-20,7.5
4-Aug-20,7.5
5-Aug-20,7.47
6-Aug-20,7.52
7-Aug-20,7.5
8-Aug-20,7.6
10-Aug-20,7.52
11-Aug-20,7.49
12-Aug-20,7.65
13-Aug-20,7.8
14-Aug-20,7.8
17-Aug-20,7.81
18-Aug-20,7.63
19-Aug-20,7.64
21-Aug-20,7.55
24-Aug-20,7.48
25-Aug-20,7.49
26-Aug-20,7.46
27-Aug-20,7.46
28-Aug-20,7.33
1-Sep-20,7.13
2-Sep-20,7.25
3-Sep-20,7.21
4-Sep-20,7.21
7-Sep-20,7.26
8-Sep-20,7.5
9-Sep-20,7.45
10-Sep-20,7.5
11-Sep-20,7.45
14-Sep-20,7.28
15-Sep-20,7.5
17-Sep-20,7.37
18-Sep-20,7.21
21-Sep-20,7.19
22-Sep-20,7.2
23-Sep-20,7.17
24-Sep-20,7.09
25-Sep-20,7.08
28-Sep-20,7.1
29-Sep-20,7.16
30-Sep-20,7.22
